FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"PR, Lajas Municipio",LAJA,2016,6,6.466666666666667,5,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2016,7,4.75,1.55,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2016,8,13.952380952380953,12.428571428571429,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2016,9,66.41304347826087,52.34782608695652,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2016,10,163.0068446518108,86.74602897346891,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,3,18.3,12.5,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,4,11.11111111111111,6.611111111111111,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,5,28.366666666666667,21,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,6,16.34375,8.71875,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,7,9.25,3.65,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,8,7.888888888888889,4.333333333333333,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,11,251.80795161927094,200.07225439062574,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2017,12,11.65,3.3,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,1,19.333333333333332,8.055555555555555,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,2,11,4.55,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,3,31.727272727272727,6.7272727272727275,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,4,50.34699915469146,7.276838546069316,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,5,9.941176470588236,4.882352941176471,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,6,7.25,5.083333333333333,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,7,6.111111111111111,3.111111111111111,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,8,41.69230769230769,4.615384615384615,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,9,33,24.9,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,10,38.583333333333336,27.833333333333332,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,11,85.45211687537268,60.208348240906375,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2018,12,17.018365472910926,2.369146005509642,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,1,35.3,2.1,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,2,18.083333333333332,8.5,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,3,14.916666666666666,4.25,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,4,5.636363636363637,2.6363636363636362,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,5,9.055555555555555,3.111111111111111,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,6,4.75,1.375,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,7,9.545454545454545,5.363636363636363,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,8,12.444444444444445,3.888888888888889,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,9,19,11.555555555555555,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,10,40.9,30.6,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,11,69.08333333333333,56.833333333333336,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2019,12,19.11111111111111,6.111111111111111,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,3,14.6,2.8,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,6,11.11111111111111,1.7777777777777777,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,8,30.846153846153847,28.53846153846154,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,9,58.714285714285715,19.928571428571427,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,11,26.1,16,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2020,12,15.583333333333334,8.666666666666666,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,1,16.363636363636363,6.909090909090909,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,2,10.4,2.1,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,3,5.055555555555555,1.8888888888888888,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,4,15,8.5,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,5,5.5,2.8333333333333335,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,6,22.5,12.125,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,7,10.142857142857142,5.714285714285714,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,8,6.6,2.8,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,10,18.9,14.2,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,11,503.18296269623727,460.7637285170187,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2021,12,43.375,10.375,0,0,Lajas Municipio,PR,18.021261,-67.076889
"PR, Lajas Municipio",LAJA,2022,1,22.6,3,0,0,Lajas Municipio,PR,18.021261,-67.076889
"AL, Choctaw",LENO,2016,5,76.06666666666666,38.766666666666666,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,6,330.7475628396863,288.30780539059015,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,7,1136.7487316708011,967.9150546186863,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,8,1400.1216065146386,880.9686805361995,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,9,1449.3123748759779,330.029182159922,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,10,2014.5519653908848,83.98282245781637,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2016,11,891.8984834460509,9.226473383822244,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,5,603.7484275236278,91.91955020588932,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,6,1036.4949720739519,647.8214747489922,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,7,2368.5764584652297,1715.748038974524,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,8,1779.6810002394202,1334.231685269327,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,9,805.5982669405423,381.3739307019223,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,10,167.73939874105,12.962009267626062,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,11,66.77777777777777,1.8888888888888888,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2017,12,22.925925925925927,3.8518518518518516,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,1,1,0,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,2,86.9634996166513,23.778821769239602,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,3,40.64705882352941,2.588235294117647,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,4,127.46723662818673,14.933254215379035,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,5,198.95765439928778,47.630875093127926,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,6,552.5232175716312,393.5456117535077,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,7,1010.9949431198613,854.8183367767311,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,8,497.91638298222756,381.82446321231777,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,9,1033.7334257111725,585.6360570136982,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,10,322.84578502887354,176.33495576564283,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,11,63.11703056768559,10.509606986899563,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2018,12,13.05,1.85,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,2,23,6.117647058823529,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,3,19.76923076923077,4.846153846153846,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,4,51.2,24.6,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,5,212.57646370037074,56.2011691601475,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,6,396.09922203470666,308.2649529704164,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,7,929.2991902335907,902.57696009544,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,8,313.9117199265519,252.8706046960999,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,9,300.4812294473625,95.80064800711094,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,10,245.78927332595052,6.931554205552245,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2019,11,23.470588235294116,0.11764705882352941,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,3,35,6.2631578947368425,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,5,416.11776580064844,72.3869727857675,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,6,180.17656855078775,112.60346367668313,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,7,236.98506600212173,171.97163948543093,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,8,475.39050725765094,383.0567892377817,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,9,329.91371978800714,166.63830754099598,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,10,197.6453333582093,19.3076425453319,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,11,174.3427968262145,1.5109978820701007,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2021,12,28.15,2.05,0,0,Choctaw,AL,31.853861,-88.161181
"AL, Choctaw",LENO,2022,1,2.1818181818181817,0,0,0,Choctaw,AL,31.853861,-88.161181
"VA, Giles",MLBS,2017,10,1.25,0.4166666666666667,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,4,1,0,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,5,2.4285714285714284,0.07142857142857142,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,6,5.5,0.125,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,7,7.909090909090909,0.18181818181818182,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,8,2.272727272727273,0.36363636363636365,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,9,1.5555555555555556,0,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2018,10,1,0.5,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,5,1.6666666666666667,0.6666666666666666,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,6,1.1666666666666667,0.3333333333333333,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,7,7.875,0,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,8,2.2222222222222223,0.7777777777777778,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,9,1.8,0.6,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2019,10,1,1,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2020,7,4.357142857142857,0,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2021,5,1,0,0,0,Giles,VA,37.378314,-80.524847
"VA, Giles",MLBS,2021,10,1,0,0,0,Giles,VA,37.378314,-80.524847
"UT, San Juan",MOAB,2016,5,1.1428571428571428,0.14285714285714285,0.14285714285714285,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2016,6,3.5,1.9,1.9,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2016,7,12.777777777777779,12.555555555555555,12.555555555555555,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2016,8,19.642857142857142,2.642857142857143,2.642857142857143,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2016,9,1,0,0,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,4,1.3333333333333333,0,0,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,5,1.8333333333333333,1.3333333333333333,1.3333333333333333,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,6,4.933333333333334,3.2666666666666666,3.2666666666666666,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,7,6,5.8,5.8,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,8,150.79697826809215,9.738902523774101,9.738902523774101,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2017,9,2.75,1.25,1.25,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,4,1.5,1.5,1.5,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,5,1.6666666666666667,1.6666666666666667,1.6666666666666667,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,6,2.8,2.4,2.4,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,7,5,5,5,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,8,56.412303290414876,5.145922746781116,5.145922746781116,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2018,9,1,0,0,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2019,5,3.3333333333333335,0,0,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2019,6,8.6,5.6,5.6,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2019,7,35.52947670567454,33.672333848531686,33.672333848531686,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2019,8,9.428571428571429,9.285714285714286,9.285714285714286,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2019,9,1.25,0,0,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2020,8,1,1,1,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2021,7,1.3333333333333333,1,1,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2021,8,38.77777777777778,37.666666666666664,37.666666666666664,0,San Juan,UT,38.248283,-109.38827
"UT, San Juan",MOAB,2021,9,8.444444444444445,2.4444444444444446,2.4444444444444446,0,San Juan,UT,38.248283,-109.38827
"CO, Boulder",NIWO,2017,6,128.41123508616627,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2017,7,132.93519432608375,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2017,8,11.5,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2017,9,1.3333333333333333,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2018,6,199.6310962754466,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2018,7,52.11867796001789,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2018,8,3.3636363636363638,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2019,6,1,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2019,7,64.94698112069486,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2019,8,15.9375,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2019,9,1,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2020,6,110.85657844455704,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2020,7,77.15587772657025,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2020,8,2.857142857142857,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2021,6,27.25,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2021,7,102.54932721220966,0,0,0,Boulder,CO,40.05425,-105.58237
"CO, Boulder",NIWO,2021,8,4.6923076923076925,0.038461538461538464,0.038461538461538464,0,Boulder,CO,40.05425,-105.58237
"ND, Morton",NOGP,2016,5,62.3477518739334,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2016,6,13.894736842105264,1.2105263157894737,1.2105263157894737,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2016,7,362.18443219755056,18.43019066215518,18.43019066215518,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2016,8,49.4,25.45,25.15,0.2,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2016,9,10.055555555555555,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2016,10,1,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,5,26.727272727272727,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,6,18.130434782608695,0.6956521739130435,0.6956521739130435,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,7,59.095238095238095,17.714285714285715,17.571428571428573,0.14285714285714285,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,8,39.9,1.1,1.1,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,9,30.785714285714285,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2017,10,1,1,0,1,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2018,6,65.13333333333334,1.0666666666666667,1.0666666666666667,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2018,7,174.82907914889188,37.44880001190981,36.92953942753295,0.5192605843768634,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2018,8,87.38198300087255,61.07541666410136,60.96185682326879,0.1135598408325681,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2018,9,1.9,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,5,7.545454545454546,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,6,96.40297301736443,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,7,5.5,0.5,0.5,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,8,363.63469994255337,99.2831804769775,99.07684894489473,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,9,118.44695365796284,0.23076923076923078,0.23076923076923078,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2019,10,1.3333333333333333,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2020,6,14.75,1.125,1.125,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2020,7,23.272727272727273,10.272727272727273,10.272727272727273,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2020,8,40.25,16.5,16.5,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2020,9,4.111111111111111,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2020,10,1,0,0,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2021,6,106.2206631787782,2.310344827586207,2.310344827586207,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2021,7,37.857142857142854,19.642857142857142,19.642857142857142,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2021,8,4.555555555555555,2.7777777777777777,2.7777777777777777,0,Morton,ND,46.76972,-100.91535
"ND, Morton",NOGP,2021,9,13.3,0,0,0,Morton,ND,46.76972,-100.91535
"OK, Washita",OAES,2016,3,1,0,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,4,1.7333333333333334,0.8,0.6,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,5,9,4.6,4,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,6,28.47826086956522,11.695652173913043,9.304347826086957,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,7,9.583333333333334,1.9166666666666667,1.6666666666666667,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,8,28.7,25.4,0.35,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,9,119.62541787217113,10.831759149940968,0.6134774316592498,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,10,81.25700483091788,28.22705314009662,25.180676328502415,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2016,11,7.904761904761905,3,0.14285714285714285,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,2,1.3333333333333333,0,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,3,3.4,0.6,0.6,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,4,41.65,2.05,1.85,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,5,69,22.2,20.7,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,6,16.9,2,1.15,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,7,6.352941176470588,3.0588235294117645,0.6470588235294118,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,8,29.058823529411764,24.647058823529413,0.35294117647058826,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,9,142.28837237089857,72.10453274408101,58.91907082896286,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2017,10,31.72222222222222,16.27777777777778,10.555555555555555,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,3,1,0.25,0.25,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,4,6,6,6,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,5,4.75,2.75,2.75,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,6,3.8,2,1.8,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,7,34.1,2.9,1.5,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,8,19.11111111111111,11.555555555555555,2.7777777777777777,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,9,43.75,32.916666666666664,10.583333333333334,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,10,90.39646669827845,29.967956562773807,8.418794664139023,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2018,12,5.5,0,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,1,1.5,0,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,3,1.8,0,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,5,123.22902494331066,120.88888888888889,119.77551020408163,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,6,145.90083102493074,103.5601108033241,98.02908587257618,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,7,14.25,11.75,5.416666666666667,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,8,12.8,11,1.5,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,9,20.2,11.7,0.4,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2019,10,10.363636363636363,2.272727272727273,1.1818181818181819,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2021,7,932.5522283351465,24.36709023643281,15.534174614043504,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2021,8,150.50797485794317,39.04097370010231,14.558234703585049,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2021,9,19,14.25,6.625,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2021,10,6,4,0,0,Washita,OK,35.410599,-99.058779
"OK, Washita",OAES,2021,11,1,0,0,0,Washita,OK,35.410599,-99.058779
"UT, Tooele",ONAQ,2014,5,19.26923076923077,0.038461538461538464,0.038461538461538464,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2014,6,2.9375,0.75,0.6875,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2014,7,2.558139534883721,2.186046511627907,2.1627906976744184,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2014,8,3.111111111111111,1.9444444444444444,1.9444444444444444,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2014,9,2.484848484848485,0.6060606060606061,0.6060606060606061,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2014,10,1.4166666666666667,0.08333333333333333,0.08333333333333333,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,4,72.69966976516633,1.3111545988258317,1.3111545988258317,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,5,209.93545867011915,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,6,10.842105263157896,0.21052631578947367,0.21052631578947367,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,7,1.4,0.4,0.4,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,8,1.3333333333333333,1,1,0,Tooele,UT,40.177599,-112.45245
